city,city_code,offers
Dusseldorf,100207,408
Berlin,87372,502
Essen,102157,570
Munchen,121673,802
Koln,113144,199
Stuttgart,143262,336
Dresden,100051,2074
Hannover,109489,264
Dortmund,99990,501
Frankfurt am Main,105043,818
Hamburg,109447,1176
