extraction_datetime,city,city_code,offers
2021-10-12 11:10:28,Dusseldorf,100207,409
2021-10-12 11:10:28,Berlin,87372,498
2021-10-12 11:10:28,Essen,102157,570
2021-10-12 11:10:28,Munchen,121673,804
2021-10-12 11:10:28,Koln,113144,198
2021-10-12 11:10:28,Stuttgart,143262,335
2021-10-12 11:10:28,Dresden,100051,2075
2021-10-12 11:10:28,Hannover,109489,265
2021-10-12 11:10:28,Dortmund,99990,501
2021-10-12 11:10:28,Frankfurt am Main,105043,816
2021-10-12 11:10:28,Hamburg,109447,1176
